date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2023-07-30,israel_hamas_war,2023-10-07,916,-4.0896692928627365,4.0896692928627365,5.155314139708106,0.9925451704480488,0.7483401494634748,3.983622380843359,0.6407125368727723,0.9976058702695346,-0.5432972058683935,0.8181549608281009,-0.1372194370029945,107.45,0.07591393179034168
2023-07-31,israel_hamas_war,2023-10-07,1292,-3.211206927019697,3.211206927019697,4.002183775269059,1.0515236671815702,0.7064162288059609,3.9716422183674553,-0.2329253013113005,-0.0896823985185422,-0.5160191267552036,-0.0441594955198739,-0.1594579452580281,107.45,0.07591393179034168
2023-08-01,israel_hamas_war,2023-10-07,1210,-3.711700677790129,3.711700677790129,4.698795542480898,1.149040501300752,0.7264283757049496,4.035351842454836,0.264819730746048,0.5671538324462172,-0.4709167239593223,0.3674614431449914,-0.0411951918068917,101.14,-0.05346309209174891
2023-08-02,israel_hamas_war,2023-10-07,1392,-2.7031725484435487,2.7031725484435487,3.2310876321024486,0.9429676538685098,0.6733646797367933,3.940118200742441,-0.738169547940482,-0.8167500540308814,-0.56622724807687,-0.7239820913087426,-0.2179752756862069,101.14,-0.05346309209174891
2023-08-03,israel_hamas_war,2023-10-07,1203,-3.0884321387557256,3.0884321387557256,3.676211155540945,0.9513331370200973,0.6938542566296433,3.9070044840937386,-0.3550258087126705,-0.3970424475698138,-0.5623581377423004,-0.3025411076875861,-0.2794435289363781,101.14,-0.05346309209174891
2023-08-04,israel_hamas_war,2023-10-07,860,-2.943415250614186,2.943415250614186,3.765318724047048,0.6753198528983316,0.690003138515099,3.880175358452062,-0.4992462620664946,-0.31302279386479,-0.690016735664576,-0.3817530413806224,-0.3292458361469713,101.14,-0.05346309209174891
2023-08-05,israel_hamas_war,2023-10-07,732,-4.674513024953358,4.674513024953358,5.501114859355584,0.9276325867982677,0.7715016354413874,4.039082676240043,1.22234429896746,1.3236618630748926,-0.57331985293993,1.294553252686696,-0.0342697283085988,101.14,-0.05346309209174891
2023-08-06,israel_hamas_war,2023-10-07,849,-4.373431906779805,4.373431906779805,5.203529297568349,0.9919309090707662,0.754428817812926,4.164731823692235,0.922916722526258,1.0430680115294342,-0.5435813072167441,0.943390068978682,0.1989699801238887,101.14,-0.05346309209174891
2023-08-07,israel_hamas_war,2023-10-07,1236,-3.657729284266852,3.657729284266852,4.472192789496368,1.153198124569568,0.7356761478200883,4.200284768171349,0.2111447488745055,0.353489772775898,-0.4689937862323399,0.5576747499833764,0.2649661175619086,101.14,-0.05346309209174891
2023-08-08,israel_hamas_war,2023-10-07,1108,-3.0386947551382573,3.0386947551382573,4.177012095368554,0.8717210088873295,0.6914427752152125,4.201179341888259,-0.4044900339203112,0.0751634743837627,-0.5991794548299014,-0.3521417951296242,0.2666266947893257,101.14,-0.05346309209174891
2023-08-09,israel_hamas_war,2023-10-07,1217,-1.5869948721452287,1.5869948721452287,1.8918565601237705,0.4937324422235657,0.5941642451591783,3.966520383289109,-1.8482171607540048,-2.0795129459500865,-0.7740025275833827,-2.353020564194958,-0.1689654934152287,101.14,-0.05346309209174891
2023-08-10,israel_hamas_war,2023-10-07,1191,-2.804268841704413,2.804268841704413,3.359214164961064,0.8563763939151251,0.678503328168022,3.907620547953292,-0.6376284769429962,-0.6959393630684323,-0.6062764756825088,-0.6182875198363544,-0.2782999433419543,101.14,-0.05346309209174891
2023-08-11,israel_hamas_war,2023-10-07,1059,-3.4475996212484894,3.4475996212484894,4.098179897005887,0.950789724602888,0.7194364192162406,3.933218467110908,0.0021691209185658,0.0008324818734764,-0.5626094708167035,0.2236470034692696,-0.2307830972521504,101.14,-0.05346309209174891
2023-08-12,israel_hamas_war,2023-10-07,501,-2.404195202477141,2.404195202477141,3.0734906610091928,0.3365056935027332,0.6601656627242186,3.8479682740246592,-1.0355049061210668,-0.9653484633265969,-0.8467212967594517,-0.9954667950535498,-0.3890311282371241,101.14,-0.05346309209174891
2023-08-13,israel_hamas_war,2023-10-07,801,-2.925673407327156,2.925673407327156,3.4863917562402653,0.6298072613060077,0.7005726063014107,3.803713924781377,-0.516890666900852,-0.5760234304775252,-0.7110667139254848,-0.1643543647993729,-0.471179489158555,101.14,-0.05346309209174891
2023-08-14,israel_hamas_war,2023-10-07,1074,-2.111057940048442,2.111057940048442,2.731231384359711,0.5893888116005122,0.6398731991544322,3.69015944698152,-1.3270322545848074,-1.2880652244673925,-0.7297606062720551,-1.4128534425021646,-0.6819681322197375,101.14,-0.05346309209174891
2023-08-15,israel_hamas_war,2023-10-07,1046,-3.1270795186005933,3.1270795186005933,3.949251360076349,0.8531298062779767,0.7011849389113476,3.7188237576448033,-0.3165906808210544,-0.1395924484595572,-0.6077780513298869,-0.151759568001731,-0.6287592120074749,101.14,-0.05346309209174891
2023-08-16,israel_hamas_war,2023-10-07,1253,-2.770078658051464,2.770078658051464,3.4569149856281003,0.8836258243501871,0.6819635733920271,3.69777464117682,-0.6716308876268203,-0.6038171196186095,-0.5936733718333983,-0.5471152765830539,-0.6678322171754718,101.14,-0.05346309209174891
2023-08-17,israel_hamas_war,2023-10-07,1394,-1.6822874502906249,1.6822874502906249,2.482413268401353,0.5875564221938177,0.6122594724881079,3.574267554313218,-1.753447930787009,-1.522676181637946,-0.730608102664305,-1.9808278906110703,-0.897095666339527,101.14,-0.05346309209174891
2023-08-18,israel_hamas_war,2023-10-07,1357,-2.4952329116077854,2.4952329116077854,3.2155792287266065,0.8518855480812687,0.6703445976683232,3.5353510119910823,-0.944967177368396,-0.8313729497399797,-0.6083535318084823,-0.7861008146093091,-0.969335575391589,101.14,-0.05346309209174891
2023-08-19,israel_hamas_war,2023-10-07,846,-4.401015467729698,4.401015467729698,5.575731833959928,0.9950301904473215,0.7436368067321324,3.74521160942901,0.9503487941717594,1.3940183150786756,-0.5421478620245804,0.7214139984661077,-0.5797760316110459,101.14,-0.05346309209174891
2023-08-20,israel_hamas_war,2023-10-07,689,-3.669227828349821,3.669227828349821,4.784045310322647,0.6891359694527425,0.7179921190256222,3.8555360014841553,0.2225801427917727,0.6475359603909018,-0.6836266589199772,0.1939398359586104,-0.3749833246352653,101.14,-0.05346309209174891
2023-08-21,israel_hamas_war,2023-10-07,1006,-3.9387492917637377,3.9387492917637377,5.071079016179393,1.0384404523791753,0.7337536392015915,3.980412849308257,0.4906213905408125,0.9181804518978328,-0.5220702299233138,0.5181315262537468,-0.1431772187677847,101.14,-0.05346309209174891
2023-08-22,israel_hamas_war,2023-10-07,1084,-3.1840869474275166,3.1840869474275166,4.133420536689933,0.8961830433793334,0.7043576652397971,3.99390812389164,-0.259896337594421,0.0340609314006811,-0.5878655463870095,-0.0865011728862555,-0.1181262417188378,101.14,-0.05346309209174891
2023-08-23,israel_hamas_war,2023-10-07,1570,-1.5159813421888062,1.5159813421888062,2.089101630056515,0.5848707707985452,0.5996671505456341,3.794010050599825,-1.9188406834058955,-1.8935302875899584,-0.7318502403125684,-2.239833753604868,-0.4891925742503724,101.14,-0.05346309209174891
2023-08-24,israel_hamas_war,2023-10-07,1349,-3.277548638785021,3.277548638785021,4.155447483469634,1.1133788744375,0.6933169341223577,3.8324666946379313,-0.1669479391593461,0.0548301710021714,-0.4874105434487558,-0.3135930550838854,-0.4178063641198759,101.14,-0.05346309209174891
2023-08-25,israel_hamas_war,2023-10-07,1238,-2.332198820049036,2.332198820049036,2.852615525165125,0.7363090389462394,0.6533802363876269,3.732551616920258,-1.1071058834050522,-1.1736119446087447,-0.661808694866576,-1.135033207993,-0.6032764931849891,101.14,-0.05346309209174891
2023-08-26,israel_hamas_war,2023-10-07,709,-2.730791025863927,2.730791025863927,3.503402135735715,0.5264231121316862,0.6720979337345624,3.706371973402588,-0.7107027515862416,-0.5599843193384886,-0.7588828021002805,-0.7500372257788271,-0.6518731812226145,101.14,-0.05346309209174891
2023-08-27,israel_hamas_war,2023-10-07,684,-2.6982673276993365,2.6982673276993365,3.4158765476690927,0.5034200525859994,0.6768123758945047,3.667716395793439,-0.7430478291434298,-0.6425123214260153,-0.7695219216588505,-0.6530679642122562,-0.7236286673016415,101.14,-0.05346309209174891
2023-08-28,israel_hamas_war,2023-10-07,1136,-2.8362946659229125,2.8362946659229125,3.36344406972496,0.8314770391127001,0.6933609456685782,3.6337617264919393,-0.6057785390011898,-0.6919509798207909,-0.6177926486571564,-0.3126878011868997,-0.7866579621945227,101.14,-0.05346309209174891
2023-08-29,israel_hamas_war,2023-10-07,965,-2.532289376624872,2.532289376624872,3.0969042651682144,0.6435992339211515,0.6697782011637227,3.5712295441299284,-0.9081142269779688,-0.9432717425002086,-0.7046878039674593,-0.7977507721104686,-0.9027350568466131,101.14,-0.05346309209174891
2023-08-30,israel_hamas_war,2023-10-07,1093,-2.7614907118742416,2.7614907118742416,3.624560555185761,0.7828592189209035,0.6837431668534535,3.5787355974023933,-0.6801716686829438,-0.4457438724684385,-0.6402788227537047,-0.5105116110827163,-0.8888017376618207,101.14,-0.05346309209174891
2023-08-31,israel_hamas_war,2023-10-07,1384,-3.5238024817259928,3.5238024817259928,4.414276110449543,1.2232650263775109,0.7204199487430913,3.666365608573676,0.077953474215385,0.2988800533228758,-0.4365872211859497,0.2438767843663598,-0.7261361034735563,101.14,-0.05346309209174891
2023-09-01,israel_hamas_war,2023-10-07,1190,-2.215189405505746,2.215189405505746,2.976392955331232,0.6759919581623746,0.6522395780934216,3.593011504803709,-1.2234726805992404,-1.0569020287911934,-0.6897058810043124,-1.1584949005403584,-0.862301689333526,98.63,-0.10492685278018757
2023-09-02,israel_hamas_war,2023-10-07,841,-5.206506059086634,5.206506059086634,6.405043030487996,1.1709139601063998,0.7787929806721238,3.8792065959857935,1.7514156198807391,2.175977027611767,-0.4608000547862263,1.444525686086981,-0.3310441282942268,98.63,-0.10492685278018757
2023-09-03,israel_hamas_war,2023-10-07,915,-4.406910144400231,4.406910144400231,5.658547769840808,1.068501311003511,0.75042601244412,4.059653550512789,0.9562110971951756,1.4721055793888036,-0.5081668155404411,0.8610581476952155,0.003915526544819,98.63,-0.10492685278018757
2023-09-04,israel_hamas_war,2023-10-07,997,-2.280406561334524,2.280406561334524,3.5043216740323846,0.5964899270804488,0.6550510267951913,3.998775299674302,-1.1586136983068245,-0.5591172853642713,-0.7264762772270336,-1.1006674640603142,-0.1090914119292459,98.63,-0.10492685278018757
2023-09-05,israel_hamas_war,2023-10-07,1386,-3.684217956259894,3.684217956259894,5.402097876703165,1.280513392769466,0.7221270993091907,4.145873087219259,0.2374879447086947,1.2302986086078742,-0.4101093427382095,0.2789904042096958,0.1639629284601629,98.63,-0.10492685278018757
2023-09-06,israel_hamas_war,2023-10-07,1492,-2.3981574162944,2.3981574162944,3.148641216923031,0.8867732690779477,0.6615281913507682,4.0530904869062425,-1.041509532697238,-0.8944888967434482,-0.592217650663085,-0.9674415504334212,-0.0082673419668613,98.63,-0.10492685278018757
2023-09-07,israel_hamas_war,2023-10-07,1244,-1.8681485655584529,1.8681485655584529,2.746231759399644,0.5922512469644866,0.6242741666899368,3.919019422015836,-1.5686075673762914,-1.2739213494023431,-0.7284367044664922,-1.733702995411641,-0.2571404677966229,98.63,-0.10492685278018757
2023-09-08,israel_hamas_war,2023-10-07,1081,-3.1400487699820547,3.1400487699820547,4.271377933187488,0.881655630565992,0.7140460582964299,3.955211758385076,-0.3036926567504475,0.1641411577394486,-0.5945846039754519,0.112775069900412,-0.1899574414616125,98.63,-0.10492685278018757
2023-09-09,israel_hamas_war,2023-10-07,1053,-2.239619450139713,2.239619450139713,3.232443625640101,0.6145887644073379,0.656726051152084,3.883812762029264,-1.199176806113739,-0.8154714857861197,-0.7181054040477749,-1.0662146339091658,-0.3224938050588118,98.63,-0.10492685278018757
2023-09-10,israel_hamas_war,2023-10-07,1226,-2.690310763145825,2.690310763145825,3.676996080542892,0.8423009239511274,0.6778865289633701,3.864183705268128,-0.7509606961325933,-0.3963023406635915,-0.6127865056849354,-0.6309741880318277,-0.358930785083004,98.63,-0.10492685278018757
2023-09-11,israel_hamas_war,2023-10-07,1435,-3.292942376832557,3.292942376832557,4.2924619722889314,1.178522209217562,0.7042997825917373,3.915633419754657,-0.1516387437375081,0.184021328343421,-0.4572811719278712,-0.0876917353005261,-0.2634258282321138,98.63,-0.10492685278018757
2023-09-12,israel_hamas_war,2023-10-07,1501,-2.863993781144042,2.863993781144042,3.356882747647977,1.0643620846350492,0.6852292829117743,3.856486999969376,-0.5782315477101332,-0.6981376597852147,-0.5100812445374442,-0.4799443516088283,-0.3732180073696076,98.63,-0.10492685278018757
2023-09-13,israel_hamas_war,2023-10-07,1721,-3.695519002456078,3.695519002456078,4.384127797786554,1.537798973763305,0.716633355916578,3.914371607673453,0.2487269254003466,0.2704531662222404,-0.2911124740193767,0.1659920425913604,-0.2657681018398873,98.63,-0.10492685278018757
2023-09-14,israel_hamas_war,2023-10-07,1454,-2.77905156247794,2.77905156247794,3.440795024311329,1.0056522144319318,0.6774323753864769,3.87230660758901,-0.6627072625175586,-0.6190166541843043,-0.5372350814919814,-0.6403154707318969,-0.3438524227752215,98.63,-0.10492685278018757
2023-09-15,israel_hamas_war,2023-10-07,1119,-2.280316585515372,2.280316585515372,2.908032350579697,0.6598013252381731,0.6509076953227823,3.774180755856497,-1.1587031799775134,-1.121359340718592,-0.6971941926816082,-1.1858898041960892,-0.5260012515724,98.63,-0.10492685278018757
2023-09-16,israel_hamas_war,2023-10-07,612,-2.7716907471825074,2.7716907471825074,3.688330028569793,0.4670112881242434,0.6824989581628387,3.755172516495009,-0.6700276521119404,-0.3856155448695197,-0.7863612989303433,-0.5361031856254623,-0.5612858221117699,98.63,-0.10492685278018757
2023-09-17,israel_hamas_war,2023-10-07,895,-3.4699426696217253,3.4699426696217253,4.541160709182464,0.8249552489719612,0.7293460167412504,3.832430006819912,0.0243894609561305,0.4185197228231237,-0.6208090345820555,0.4274731024692585,-0.4178744668977404,98.63,-0.10492685278018757
2023-09-18,israel_hamas_war,2023-10-07,1754,-3.013362736394986,3.013362736394986,3.440413680535221,1.2735413407473712,0.6964257094781944,3.784223033374644,-0.4296829288606325,-0.6193762237758477,-0.4133339787864843,-0.2496500390483421,-0.5073599959186611,98.63,-0.10492685278018757
2023-09-19,israel_hamas_war,2023-10-07,2374,-2.050250719955895,2.050250719955895,2.5191052254070923,1.1022116594782625,0.6491017063612156,3.648796204685405,-1.387505520570032,-1.4880792829337617,-0.492575479654377,-1.2230363869855667,-0.758749795833005,98.63,-0.10492685278018757
2023-09-20,israel_hamas_war,2023-10-07,1971,-2.649731971295691,2.649731971295691,3.397285719647987,1.2305088789572014,0.6718638827993095,3.6308695959979618,-0.791316628687599,-0.6600416397388132,-0.4332368749632259,-0.7548513152491099,-0.7920265594897863,98.63,-0.10492685278018757
2023-09-21,israel_hamas_war,2023-10-07,1381,-1.934784032587244,1.934784032587244,2.6821337708268485,0.6704172012708987,0.632917076714323,3.5278596461819345,-1.5023380632689065,-1.3343594344422909,-0.6922842556314169,-1.555930827588229,-0.9832416305659908,98.63,-0.10492685278018757
2023-09-22,israel_hamas_war,2023-10-07,1485,-1.5774667511365563,1.5774667511365563,1.9222948603999288,0.5810148540450161,0.6042442243831474,3.3621654765815525,-1.857692953188192,-2.050812629114517,-0.7336336360937779,-2.145689959895718,-1.2908160199685197,98.63,-0.10492685278018757
2023-09-23,israel_hamas_war,2023-10-07,727,-3.234467403228713,3.234467403228713,3.922004789284904,0.6378839490423671,0.6989668724123613,3.420461138824287,-0.2097925719645229,-0.1652832790020804,-0.7073311740381191,-0.1973819901707365,-1.182603083071772,98.63,-0.10492685278018757
2023-09-24,israel_hamas_war,2023-10-07,1438,-4.984592853874341,4.984592853874341,6.028703004236544,1.7870868035218648,0.7820945663481792,3.6957146458534265,1.5307211651102015,1.8211254789599751,-0.175814636354341,1.512434531745569,-0.6716561405234867,98.63,-0.10492685278018757
2023-09-25,israel_hamas_war,2023-10-07,918,-1.6131746597521976,1.6131746597521976,2.0389162851406515,0.3922693836208775,0.6021792227205132,3.522720111995437,-1.8221811529085,-1.9408501210405729,-0.8209300942885082,-2.18816405960168,-0.9927820331826778,98.63,-0.10492685278018757
2023-09-26,israel_hamas_war,2023-10-07,1364,-1.543349626770887,1.543349626770887,2.1437714060851247,0.5292085395071403,0.6096609417318178,3.379561570158005,-1.891622705827368,-1.84198207763358,-0.7575945171740813,-2.0342759126774923,-1.2585240396733093,98.63,-0.10492685278018757
2023-09-27,israel_hamas_war,2023-10-07,1312,-2.0674908083524426,2.0674908083524426,2.7046880300870626,0.6859266508274412,0.6416506506215311,3.30699422492558,-1.3703601149812474,-1.3130929911492415,-0.6851109973180199,-1.376293834729373,-1.3932291832173245,98.63,-0.10492685278018757
2023-09-28,israel_hamas_war,2023-10-07,1349,-2.634177280459137,2.634177280459137,3.262378209176518,0.8948264873572168,0.669479654562451,3.296171273194775,-0.8067858929434762,-0.787246124184411,-0.5884929656082888,-0.803891444216812,-1.413319586990516,98.63,-0.10492685278018757
